,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
400,1.45886,1.45871,1.45879,1.45885,157,400,1.4588496510750397,1.4588496510750397,1.4588496510750397,1.4588496510750397,1.4588496510750397,51.99764871877496,0.5290952924684525,0.541274199734512,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
401,1.45882,1.45871,1.45874,1.45879,137,401,1.4588131007166931,1.4588131007166931,1.4588131007166931,1.4588131007166931,1.4588131007166931,50.35055812963026,0.44942507400310283,0.5320250798562748,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
402,1.45877,1.4587,1.45873,1.45874,143,402,1.4587854004777956,1.4587854004777956,1.4587854004777956,1.4587854004777956,1.4587854004777956,50.011094416253464,0.37339324236621435,0.5053919615720551,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
403,1.4588,1.45855,1.45862,1.45873,209,403,1.458730266985197,1.458730266985197,1.458730266985197,1.458730266985197,1.458730266985197,46.32976191121495,0.3055035619359935,0.4472375920667845,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
404,1.45879,1.4586,1.45878,1.45862,164,404,1.4587468446567982,1.4587468446567982,1.4587468446567982,1.4587468446567982,1.4587468446567982,51.853053337121324,0.31922152902987755,0.3953277399607284,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
405,1.45878,1.45862,1.45871,1.45878,156,405,1.4587345631045323,1.4587345631045323,1.4587345631045323,1.4587345631045323,1.4587345631045323,49.466784351016926,0.3001422899854636,0.34953713946413056,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
406,1.45873,1.45845,1.4585,1.45871,187,406,1.4586563754030213,1.4586563754030213,1.4586563754030213,1.4586563754030213,1.4586563754030213,43.09250258888591,0.24557096453356111,0.3087663175702222,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
407,1.4586,1.45844,1.45858,1.45849,144,407,1.4586309169353475,1.4586309169353475,1.4586309169353475,1.4586309169353475,1.4586309169353475,45.936042485251015,0.22785772519078643,0.2796592141351366,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
408,1.45874,1.45858,1.4587,1.45858,162,408,1.4586539446235651,1.4586539446235651,1.4586539446235651,1.4586539446235651,1.4586539446235651,49.95492804150703,0.28743914889353406,0.2760463315266447,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
409,1.45877,1.45854,1.45875,1.4587,160,409,1.4586859630823767,1.4586859630823767,1.4586859630823767,1.4586859630823767,1.4586859630823767,51.56236058825729,0.3919172973705574,0.2905854851947806,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
410,1.45876,1.45852,1.45852,1.45875,166,410,1.4586306420549178,1.4586306420549178,1.4586306420549178,1.4586306420549178,1.4586306420549178,44.51538694286291,0.33364661992664235,0.29728635118301633,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
411,1.45857,1.45834,1.45838,1.45852,139,411,1.4585470947032786,1.4585470947032786,1.4585470947032786,1.4585470947032786,1.4585470947032786,40.87235529869898,0.2729835981217983,0.30276887790066376,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
412,1.45854,1.45834,1.45851,1.45838,268,412,1.4585347298021858,1.4585347298021858,1.4585347298021858,1.4585347298021858,1.4585347298021858,45.32407176244653,0.2824411257360067,0.31368555800970777,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
413,1.45867,1.45848,1.45848,1.45852,197,413,1.4585164865347906,1.4585164865347906,1.4585164865347906,1.4585164865347906,1.4585164865347906,44.49575467799842,0.27654273923855094,0.3115062760787111,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
414,1.4587,1.45847,1.45857,1.45849,196,414,1.458534324356527,1.458534324356527,1.458534324356527,1.458534324356527,1.458534324356527,47.575310263576654,0.31962833456123313,0.2970484835168462,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
415,1.45885,1.45852,1.45884,1.45857,169,415,1.4586362162376847,1.4586362162376847,1.4586362162376847,1.4586362162376847,1.4586362162376847,55.509670984606004,0.4433322737319181,0.31898561427790134,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
416,1.45891,1.45864,1.45865,1.45885,171,416,1.4586408108251232,1.4586408108251232,1.4586408108251232,1.4586408108251232,1.4586408108251232,49.82416452538929,0.46944577336961213,0.3582780493274641,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
417,1.45881,1.45865,1.45865,1.45865,184,417,1.4586438738834155,1.4586438738834155,1.4586438738834155,1.4586438738834155,1.4586438738834155,49.82416452538929,0.4908113639822709,0.39995209697671696,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
418,1.45869,1.45858,1.45866,1.45865,113,418,1.4586492492556105,1.4586492492556105,1.4586492492556105,1.4586492492556105,1.4586492492556105,50.13275938476044,0.5122448709262516,0.4470925233142571,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
419,1.45875,1.45862,1.45868,1.45867,163,419,1.4586594995037403,1.4586594995037403,1.4586594995037403,1.4586594995037403,1.4586594995037403,50.781418295499485,0.537686514947577,0.49070415939152584,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
420,1.45868,1.45846,1.45849,1.45868,149,420,1.45860299966916,1.45860299966916,1.45860299966916,1.45860299966916,1.45860299966916,44.84406546790292,0.48340359128124966,0.4987184229013922,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
421,1.45854,1.45828,1.45831,1.45851,166,421,1.4585053331127735,1.4585053331127735,1.4585053331127735,1.4585053331127735,1.4585053331127735,40.08666133100638,0.3955120292301133,0.4839316740734924,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
422,1.4583,1.45807,1.45822,1.4583,237,422,1.4584102220751822,1.4584102220751822,1.4584102220751822,1.4584102220751822,1.4584102220751822,37.93094337218137,0.32360075118827447,0.45048955151469317,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
423,1.45835,1.45821,1.45828,1.45822,209,423,1.458366814716788,1.458366814716788,1.458366814716788,1.458366814716788,1.458366814716788,40.22693114513814,0.2823595588901026,0.40451248910746335,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
424,1.45828,1.45815,1.45817,1.45828,108,424,1.458301209811192,1.458301209811192,1.458301209811192,1.458301209811192,1.458301209811192,37.50201180934898,0.23102145727372028,0.343179477572692,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
425,1.45823,1.45798,1.458,1.45817,212,425,1.4582008065407948,1.4582008065407948,1.4582008065407948,1.4582008065407948,1.4582008065407948,33.71983639741205,0.18901755595122569,0.2843022705066872,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
426,1.45814,1.45798,1.45801,1.45798,110,426,1.4581372043605298,1.4581372043605298,1.4581372043605298,1.4581372043605298,1.4581372043605298,34.13846916959071,0.1573245243879187,0.2366647695382483,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
427,1.45803,1.45783,1.4579,1.45801,176,427,1.4580581362403533,1.4580581362403533,1.4580581362403533,1.4580581362403533,1.4580581362403533,31.773271237803883,0.12872006540829709,0.19768863238225282,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
428,1.45796,1.4577,1.45794,1.45793,230,428,1.458018757493569,1.458018757493569,1.458018757493569,1.458018757493569,1.458018757493569,33.56652177104249,0.11464042647626169,0.1641448058994846,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
429,1.45814,1.45793,1.45814,1.45793,179,429,1.4580591716623792,1.4580591716623792,1.4580591716623792,1.4580591716623792,1.4580591716623792,41.766166368818844,0.16775665093819908,0.15149184463238038,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
430,1.45828,1.45808,1.45813,1.45814,178,430,1.4580827811082528,1.4580827811082528,1.4580827811082528,1.4580827811082528,1.4580827811082528,41.491817154503565,0.23925100708688155,0.16153853485951158,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
431,1.45821,1.45804,1.4582,1.45812,108,431,1.4581218540721685,1.4581218540721685,1.4581218540721685,1.4581218540721685,1.4581218540721685,44.23889967262085,0.3392914938366016,0.19793192874924817,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
432,1.4582,1.45803,1.45804,1.45819,131,432,1.4580945693814458,1.4580945693814458,1.4580945693814458,1.4580945693814458,1.4580945693814458,39.67668571740622,0.34458777725387585,0.24110547111836392,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
433,1.45814,1.45802,1.45802,1.45804,115,433,1.4580697129209639,1.4580697129209639,1.4580697129209639,1.4580697129209639,1.4580697129209639,39.136152121441256,0.354662726844161,0.2891099311919438,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
434,1.45817,1.45788,1.45793,1.45805,178,434,1.458023141947309,1.458023141947309,1.458023141947309,1.458023141947309,1.458023141947309,36.723956597904305,0.30836041287248184,0.31723068357880035,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
435,1.45802,1.45782,1.45789,1.45794,161,435,1.4579787612982062,1.4579787612982062,1.4579787612982062,1.4579787612982062,1.4579787612982062,35.67682494805105,0.25229488325930327,0.3198394588132847,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
436,1.45813,1.45782,1.45802,1.45788,201,436,1.4579925075321374,1.4579925075321374,1.4579925075321374,1.4579925075321374,1.4579925075321374,41.486532122448466,0.28266942061401756,0.30851504416876785,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
437,1.45817,1.45796,1.45813,1.45802,155,437,1.4580383383547584,1.4580383383547584,1.4580383383547584,1.4580383383547584,1.4580383383547584,45.91521359165386,0.3720374438454824,0.31400497748708917,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
438,1.45819,1.45802,1.4581,1.45814,140,438,1.4580588922365056,1.4580588922365056,1.4580588922365056,1.4580588922365056,1.4580588922365056,44.921716180814904,0.4275614276624455,0.3285847176507461,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
439,1.45823,1.45802,1.45813,1.45812,126,439,1.4580825948243372,1.4580825948243372,1.4580825948243372,1.4580825948243372,1.4580825948243372,46.16967528488183,0.4905854496123779,0.3650297249987254,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
440,1.45822,1.45811,1.45821,1.45814,163,440,1.4581250632162248,1.4581250632162248,1.4581250632162248,1.4581250632162248,1.4581250632162248,49.44260442748585,0.583206276955582,0.4312120037379811,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
441,1.4583,1.45816,1.45819,1.45821,218,441,1.4581467088108166,1.4581467088108166,1.4581467088108166,1.4581467088108166,1.4581467088108166,48.65028873475528,0.6476233175091679,0.504202783117011,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
442,1.45821,1.45807,1.45814,1.4582,149,442,1.4581444725405444,1.4581444725405444,1.4581444725405444,1.4581444725405444,1.4581444725405444,46.6479713769281,0.6719190779620504,0.5641791099403246,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
443,1.45821,1.45787,1.45789,1.45814,230,443,1.458059648360363,1.458059648360363,1.458059648360363,1.458059648360363,1.458059648360363,38.220821225905006,0.5497519728780411,0.5886172189834438,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
444,1.45789,1.4577,1.45775,1.45789,184,444,1.457956432240242,1.457956432240242,1.457956432240242,1.457956432240242,1.457956432240242,34.483110752258895,0.44979706871839725,0.5804595428046476,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
445,1.45778,1.45762,1.45763,1.45775,131,445,1.4578476214934948,1.4578476214934948,1.4578476214934948,1.4578476214934948,1.4578476214934948,31.641412623658027,0.3680157834968705,0.5374214441129053,1,1.0,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
446,1.45772,1.45762,1.45766,1.45764,143,446,1.4577850809956632,1.4577850809956632,1.4577850809956632,1.4577850809956632,1.4577850809956632,33.11774998762586,0.31050821157580094,0.4699984229262319,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
447,1.45782,1.45766,1.45777,1.45767,156,447,1.4577800539971086,1.4577800539971086,1.4577800539971086,1.4577800539971086,1.4577800539971086,38.348576255611306,0.2979393204429039,0.39520247142240256,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
448,1.45801,1.45774,1.45798,1.45778,152,448,1.457846702664739,1.457846702664739,1.457846702664739,1.457846702664739,1.457846702664739,46.85102710717411,0.3534864032464065,0.35594935749607565,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
449,1.458,1.45787,1.45799,1.45797,155,449,1.4578944684431594,1.4578944684431594,1.4578944684431594,1.4578944684431594,1.4578944684431594,47.222386740932386,0.4020688126874676,0.3464037062898897,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
450,1.458,1.45774,1.45775,1.458,136,450,1.4578463122954395,1.4578463122954395,1.4578463122954395,1.4578463122954395,1.4578463122954395,40.030184717883415,0.367926431159907,0.346385835822497,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
451,1.45788,1.45775,1.45783,1.45775,120,451,1.4578408748636262,1.4578408748636262,1.4578408748636262,1.4578408748636262,1.4578408748636262,43.12393634354483,0.37233196417538694,0.3587505863424142,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
452,1.45789,1.45771,1.45776,1.45784,112,452,1.4578139165757509,1.4578139165757509,1.4578139165757509,1.4578139165757509,1.4578139165757509,41.13449919170409,0.37029180907278825,0.37322108406839105,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
453,1.45777,1.45768,1.45776,1.45777,117,453,1.457795944383834,1.457795944383834,1.457795944383834,1.457795944383834,1.457795944383834,41.13449919170408,0.3686225912615711,0.376248321671424,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
454,1.45792,1.45775,1.45786,1.45776,173,454,1.4578172962558893,1.4578172962558893,1.4578172962558893,1.4578172962558893,1.4578172962558893,45.274761858168866,0.41776191810290475,0.37938694275451146,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
455,1.458,1.4577,1.458,1.45786,210,455,1.457878197503926,1.457878197503926,1.457878197503926,1.457878197503926,1.457878197503926,50.4973606651603,0.5236233875387403,0.41052633403027816,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
456,1.45804,1.45788,1.45797,1.458,261,456,1.4579087983359507,1.4579087983359507,1.4579087983359507,1.4579087983359507,1.4579087983359507,49.41465303396328,0.5884191352589758,0.45374376824699597,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
457,1.45799,1.45779,1.4578,1.45798,175,457,1.4578725322239672,1.4578725322239672,1.4578725322239672,1.4578725322239672,1.4578725322239672,43.72294267161979,0.5177974743027338,0.48324490129298514,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
458,1.45779,1.4575,1.45773,1.45779,205,458,1.4578250214826447,1.4578250214826447,1.4578250214826447,1.4578250214826447,1.4578250214826447,41.6085670494708,0.423652478974964,0.4942508788356637,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
459,1.45789,1.45772,1.45787,1.45773,116,459,1.4578400143217631,1.4578400143217631,1.4578400143217631,1.4578400143217631,1.4578400143217631,47.09125397199953,0.44090084980108696,0.4988786651753001,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
460,1.45787,1.45772,1.45784,1.45787,129,460,1.4578400095478419,1.4578400095478419,1.4578400095478419,1.4578400095478419,1.4578400095478419,46.09750167583012,0.43481113300227486,0.48111621426800705,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
461,1.45796,1.4578,1.45796,1.45784,118,461,1.4578800063652277,1.4578800063652277,1.4578800063652277,1.4578800063652277,1.4578800063652277,50.568126029221034,0.5106367182476248,0.4655597308657369,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
462,1.45804,1.45793,1.45797,1.45797,130,462,1.457910004243485,1.457910004243485,1.457910004243485,1.457910004243485,1.457910004243485,50.931491885204906,0.5794098401824168,0.47788220404167353,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
463,1.45808,1.45797,1.45804,1.45798,115,463,1.4579533361623234,1.4579533361623234,1.4579533361623234,1.4579533361623234,1.4579533361623234,53.49535390068116,0.6558807783310684,0.5243278639128944,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
464,1.45812,1.458,1.45806,1.45804,99,464,1.4579888907748824,1.4579888907748824,1.4579888907748824,1.4579888907748824,1.4579888907748824,54.22748980175501,0.7184479095436014,0.5798372758613972,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
465,1.45807,1.45797,1.45802,1.45807,125,465,1.4579992605165881,1.4579992605165881,1.4579992605165881,1.4579992605165881,1.4579992605165881,52.45779407301442,0.7476006312244755,0.6423951755058374,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
466,1.45803,1.4579,1.4579,1.45802,173,466,1.4579661736777254,1.4579661736777254,1.4579661736777254,1.4579661736777254,1.4579661736777254,47.47753700607522,0.7053371555748649,0.6813352629712853,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
467,1.45806,1.4579,1.45802,1.4579,161,467,1.4579841157851503,1.4579841157851503,1.4579841157851503,1.4579841157851503,1.4579841157851503,52.326835736019945,0.7368736507046002,0.7128280250757221,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
468,1.45816,1.45794,1.45815,1.45802,119,468,1.4580394105234336,1.4580394105234336,1.4580394105234336,1.4580394105234336,1.4580394105234336,56.94128859226733,0.7847148051219456,0.7385948304338975,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
469,1.45823,1.45805,1.45817,1.45815,167,469,1.458082940348956,1.458082940348956,1.458082940348956,1.458082940348956,1.458082940348956,57.61750027420385,0.8238575678270464,0.7596767620905865,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
470,1.45839,1.45816,1.45832,1.45816,205,470,1.4581619602326372,1.4581619602326372,1.4581619602326372,1.4581619602326372,1.4581619602326372,62.36668053732087,0.8558834645857654,0.7813333287628446,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
471,1.45845,1.45827,1.45841,1.45832,234,471,1.4582446401550915,1.4582446401550915,1.4582446401550915,1.4582446401550915,1.4582446401550915,64.89545397616301,0.882086471024717,0.8166831918528151,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
472,1.45852,1.45839,1.4585,1.45842,204,472,1.4583297601033944,1.4583297601033944,1.4583297601033944,1.4583297601033944,1.4583297601033944,67.25306055216132,0.9035252944747685,0.8500135206068488,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
473,1.45871,1.45843,1.45866,1.4585,183,473,1.4584398400689296,1.4584398400689296,1.4584398400689296,1.4584398400689296,1.4584398400689296,70.96704371022355,0.9210661500248106,0.8772837895874217,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
474,1.45882,1.45864,1.45882,1.45867,178,474,1.458566560045953,1.458566560045953,1.458566560045953,1.458566560045953,1.458566560045953,74.11275118665414,0.9354177591112087,0.8995958278442541,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
475,1.45892,1.4588,1.4589,1.45882,135,475,1.458677706697302,1.458677706697302,1.458677706697302,1.458677706697302,1.458677706697302,75.5329276419935,0.9471599847273525,0.9178511318725715,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
476,1.45904,1.45881,1.45901,1.45889,192,476,1.4587884711315346,1.4587884711315346,1.4587884711315346,1.4587884711315346,1.4587884711315346,77.36250469736784,0.9567672602314702,0.9327872897139221,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
477,1.45913,1.45899,1.45906,1.45901,186,477,1.4588789807543563,1.4588789807543563,1.4588789807543563,1.4588789807543563,1.4588789807543563,78.1579364221849,0.9646277583712028,0.9450077824932089,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
478,1.45915,1.45883,1.45884,1.45906,195,478,1.458865987169571,1.458865987169571,1.458865987169571,1.458865987169571,1.458865987169571,67.05096910009922,0.9261152548062456,0.946017603449496,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
479,1.45911,1.45884,1.45911,1.45885,156,479,1.4589473247797138,1.4589473247797138,1.4589473247797138,1.4589473247797138,1.4589473247797138,72.23859005402342,0.9395488448414736,0.9468438205955491,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
480,1.45924,1.4591,1.45916,1.45911,154,480,1.4590182165198093,1.4590182165198093,1.4590182165198093,1.4590182165198093,1.4590182165198093,73.07955386375995,0.9505399639612058,0.9475198164423198,1,,,0.0014099999999999113,0.002,0,0,,0,0.0,0,0.0
