,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
652,1.07156,1.07132,1.07156,1.07149,377,652,1.071350849440643,1.071350849440643,1.071350849440643,1.071350849440643,1.071350849440643,50.861360083033254,0.4794776905438775,0.22919721592442727,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
653,1.07178,1.07141,1.07178,1.07157,420,653,1.0714938996270953,1.0714938996270953,1.0714938996270953,1.0714938996270953,1.0714938996270953,56.91922710655401,0.5741181104449907,0.3378935452158197,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
654,1.07192,1.07145,1.07148,1.07178,489,654,1.0714892664180635,1.0714892664180635,1.0714892664180635,1.0714892664180635,1.0714892664180635,48.23178817070272,0.5873800582785302,0.4454423123958329,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
655,1.0717,1.07145,1.07148,1.07148,445,655,1.0714861776120423,1.0714861776120423,1.0714861776120423,1.0714861776120423,1.0714861776120423,48.231788170702714,0.598230742869608,0.5206025336714603,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
656,1.07166,1.07141,1.07151,1.07148,459,656,1.0714941184080282,1.0714941184080282,1.0714941184080282,1.0714941184080282,1.0714941184080282,49.12320123472359,0.6135256880163131,0.570546458030664,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
657,1.07167,1.07146,1.07164,1.07152,363,657,1.0715427456053521,1.0715427456053521,1.0715427456053521,1.0715427456053521,1.0715427456053521,52.88953290266636,0.6538472206764431,0.605420364057177,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
658,1.07167,1.07152,1.07157,1.07163,373,658,1.071551830403568,1.071551830403568,1.071551830403568,1.071551830403568,1.071551830403568,50.72320887770418,0.6690568169170747,0.6244081053515939,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
659,1.07162,1.07147,1.07155,1.07158,396,659,1.0715512202690454,1.0715512202690454,1.0715512202690454,1.0715512202690454,1.0715512202690454,50.09508688783352,0.6362990118210728,0.6341918960601023,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
660,1.07157,1.07127,1.07132,1.07155,322,660,1.0714741468460303,1.0714741468460303,1.0714741468460303,1.0714741468460303,1.0714741468460303,43.46342616545266,0.5206082823990595,0.6186674039659926,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
661,1.07137,1.07126,1.07131,1.07132,376,661,1.0714194312306868,1.0714194312306868,1.0714194312306868,1.0714194312306868,1.0714194312306868,43.19703702818177,0.4259522310537759,0.5811527125734852,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
662,1.07137,1.07116,1.07127,1.07131,451,662,1.071369620820458,1.071369620820458,1.071369620820458,1.071369620820458,1.071369620820458,42.09140852371364,0.3485063708621802,0.5200845426106326,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
663,1.07134,1.0712,1.07123,1.07126,434,663,1.071323080546972,1.071323080546972,1.071323080546972,1.071323080546972,1.071323080546972,40.967935697004116,0.2851415761599656,0.44330149445921085,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
664,1.07139,1.07122,1.07133,1.07124,312,664,1.0713253870313146,1.0713253870313146,1.0713253870313146,1.0713253870313146,1.0713253870313146,44.906794285264176,0.2776435512262174,0.37157040234023975,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
665,1.07168,1.07132,1.0716,1.07132,463,665,1.0714169246875431,1.0714169246875431,1.0714169246875431,1.0714169246875431,1.0714169246875431,53.820505864395216,0.39124272816521305,0.34569729149347045,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
666,1.07175,1.07146,1.07169,1.07159,585,666,1.0715079497916955,1.0715079497916955,1.0715079497916955,1.0715079497916955,1.0715079497916955,56.34314401188067,0.5019258684988107,0.3608920189824774,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
667,1.07185,1.07168,1.07184,1.07169,448,667,1.0716186331944637,1.0716186331944637,1.0716186331944637,1.0716186331944637,1.0716186331944637,60.22327822686984,0.592484801499027,0.4096877051098468,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
668,1.07213,1.0718,1.07213,1.07184,471,668,1.071789088796309,1.071789088796309,1.071789088796309,1.071789088796309,1.071789088796309,66.4077588557131,0.6665784739537495,0.48597508466860356,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
669,1.07243,1.07213,1.07241,1.07213,438,669,1.0719960591975395,1.0719960591975395,1.0719960591975395,1.0719960591975395,1.0719960591975395,71.06215818293902,0.7272005695985224,0.5758864883430646,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
670,1.0727,1.07239,1.07265,1.0724,421,670,1.0722140394650264,1.0722140394650264,1.0722140394650264,1.0722140394650264,1.0722140394650264,74.32870490674163,0.7768004660351547,0.6529980359170529,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
671,1.07294,1.07261,1.07269,1.07264,564,671,1.0723726929766844,1.0723726929766844,1.0723726929766844,1.0723726929766844,1.0723726929766844,74.8359470164618,0.8173821994833084,0.7160893021139524,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
672,1.07281,1.07254,1.07267,1.07268,484,672,1.0724717953177896,1.0724717953177896,1.0724717953177896,1.0724717953177896,1.0724717953177896,74.05208782276044,0.8480947759159934,0.7672112969973457,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
673,1.07277,1.07252,1.07277,1.07267,410,673,1.0725711968785265,1.0725711968785265,1.0725711968785265,1.0725711968785265,1.0725711968785265,75.43073516214966,0.8757139075676309,0.8090383837201219,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
674,1.07297,1.07277,1.07293,1.07277,325,674,1.0726907979190177,1.0726907979190177,1.0726907979190177,1.0726907979190177,1.0726907979190177,77.4817491684041,0.8983113789189707,0.8432605455842117,1,,1.0,0.0020000000000000018,0.002,1,1,,1,1.0,0,0.0
675,1.07294,1.07261,1.0727,1.07293,280,675,1.0726938652793452,1.0726938652793452,1.0726938652793452,1.0726938652793452,1.0726938652793452,68.65465913202871,0.883075878939573,0.8645156281650954,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
676,1.07301,1.07264,1.07268,1.07271,469,676,1.0726892435195634,1.0726892435195634,1.0726892435195634,1.0726892435195634,1.0726892435195634,67.93360448291497,0.8626333921932864,0.873565866707091,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
677,1.07279,1.0726,1.07267,1.07268,345,677,1.0726828290130423,1.0726828290130423,1.0726828290130423,1.0726828290130423,1.0726828290130423,67.55352066334203,0.8285182299763354,0.8696505575191593,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
678,1.07279,1.0725,1.07271,1.07267,553,678,1.072691886008695,1.072691886008695,1.072691886008695,1.072691886008695,1.072691886008695,68.31331276613327,0.7827736566939427,0.8510625073444217,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
679,1.07273,1.07252,1.07264,1.07272,499,679,1.0726745906724633,1.0726745906724633,1.0726745906724633,1.0726745906724633,1.0726745906724633,65.44007062901487,0.6404511736586803,0.7994904662923636,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
680,1.07263,1.0723,1.07252,1.07263,549,680,1.072623060448309,1.072623060448309,1.072623060448309,1.072623060448309,1.072623060448309,60.747190040279634,0.5240055057207383,0.7276763916485967,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
681,1.07252,1.07221,1.07244,1.07251,391,681,1.0725620402988725,1.0725620402988725,1.0725620402988725,1.0725620402988725,1.0725620402988725,57.787140930318984,0.42873177740787677,0.6408960686915147,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
682,1.07252,1.07233,1.07244,1.07245,348,682,1.0725213601992483,1.0725213601992483,1.0725213601992483,1.0725213601992483,1.0725213601992483,57.787140930319,0.3507805451518991,0.5453485317266275,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
683,1.07245,1.07222,1.07224,1.07244,296,683,1.0724275734661655,1.0724275734661655,1.0724275734661655,1.0724275734661655,1.0724275734661655,50.6974787743713,0.28700226421519015,0.4461942532308769,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
684,1.07231,1.07216,1.07227,1.07224,357,684,1.0723750489774437,1.0723750489774437,1.0723750489774437,1.0723750489774437,1.0723750489774437,51.650797512830984,0.2464254502186087,0.36738910854286266,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
685,1.07239,1.07221,1.0723,1.07228,338,685,1.072350032651629,1.072350032651629,1.072350032651629,1.072350032651629,1.072350032651629,52.63212978735787,0.22483165462758614,0.3075543383242322,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
686,1.0723,1.07208,1.07228,1.07229,335,686,1.0723266884344194,1.0723266884344194,1.0723266884344194,1.0723266884344194,1.0723266884344194,51.87998991028369,0.1994270597822689,0.2616933947991106,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
687,1.07253,1.07228,1.07246,1.07228,307,687,1.0723711256229462,1.0723711256229462,1.0723711256229462,1.0723711256229462,1.0723711256229462,57.7078977666596,0.24827397734599596,0.24119208123792996,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
688,1.0726,1.0724,1.07258,1.07246,323,688,1.0724407504152975,1.0724407504152975,1.0724407504152975,1.0724407504152975,1.0724407504152975,61.07522299728051,0.3576787087376533,0.25532737014242257,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
689,1.07263,1.07249,1.07255,1.07257,306,689,1.0724771669435318,1.0724771669435318,1.0724771669435318,1.0724771669435318,1.0724771669435318,59.79987328984406,0.4584216173093122,0.2977266035605633,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
690,1.07266,1.07249,1.07249,1.07256,296,690,1.0724814446290212,1.0724814446290212,1.0724814446290212,1.0724814446290212,1.0724814446290212,57.23865347480682,0.5087620719160983,0.3545126870182657,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
691,1.07252,1.07228,1.07243,1.0725,428,691,1.0724642964193476,1.0724642964193476,1.0724642964193476,1.0724642964193476,1.0724642964193476,54.72726687632184,0.5178641550970797,0.4182001060812279,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
692,1.07244,1.0723,1.07232,1.07243,375,692,1.0724161976128983,1.0724161976128983,1.0724161976128983,1.0724161976128983,1.0724161976128983,50.38487505561423,0.4664877846515445,0.4618428675423376,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
693,1.07239,1.0722,1.07237,1.07233,268,693,1.0724007984085988,1.0724007984085988,1.0724007984085988,1.0724007984085988,1.0724007984085988,52.230798855810946,0.44032285019875833,0.47837169583455863,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
694,1.07249,1.07237,1.07241,1.07238,272,694,1.0724038656057326,1.0724038656057326,1.0724038656057326,1.0724038656057326,1.0724038656057326,53.70707470646991,0.43905202895056206,0.4744977781628087,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
695,1.07271,1.07236,1.07248,1.07241,381,695,1.0724292437371552,1.0724292437371552,1.0724292437371552,1.0724292437371552,1.0724292437371552,56.242624119825365,0.4804365085353533,0.4688326654866597,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
696,1.07259,1.07233,1.07254,1.07247,374,696,1.072466162491437,1.072466162491437,1.072466162491437,1.072466162491437,1.072466162491437,58.338239169288094,0.5469305699205219,0.47464594845134805,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
697,1.07255,1.07235,1.07238,1.07254,489,697,1.0724374416609581,1.0724374416609581,1.0724374416609581,1.0724374416609581,1.0724374416609581,51.31643557818222,0.4894466900749281,0.4792377295360247,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
698,1.07265,1.07235,1.07265,1.07239,454,698,1.0725082944406388,1.0725082944406388,1.0725082944406388,1.0725082944406388,1.0725082944406388,60.01749880810881,0.5822745646067594,0.507628072417625,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
699,1.07271,1.07255,1.07256,1.07264,566,699,1.0725255296270924,1.0725255296270924,1.0725255296270924,1.0725255296270924,1.0725255296270924,56.416382406468564,0.6086378669096071,0.541545240009434,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
700,1.07265,1.07249,1.07259,1.07255,462,700,1.0725470197513949,1.0725470197513949,1.0725470197513949,1.0725470197513949,1.0725470197513949,57.330740558389316,0.6467367671408403,0.5748052917305315,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
701,1.0726,1.07244,1.07258,1.07259,419,701,1.0725580131675967,1.0725580131675967,1.0725580131675967,1.0725580131675967,1.0725580131675967,56.9043763867992,0.6723989527295692,0.599898968292341,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
702,1.07278,1.07253,1.07264,1.07257,360,702,1.072585342111731,1.072585342111731,1.072585342111731,1.072585342111731,1.072585342111731,58.870717060749804,0.7254692730124634,0.647103484879848,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
703,1.07298,1.0726,1.07287,1.07264,374,703,1.0726802280744874,1.0726802280744874,1.0726802280744874,1.0726802280744874,1.0726802280744874,65.36184480357468,0.7753839506465611,0.6857253620878083,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
704,1.07297,1.07273,1.07293,1.07288,379,704,1.0727634853829915,1.0727634853829915,1.0727634853829915,1.0727634853829915,1.0727634853829915,66.82524587454166,0.8162232323471864,0.7272424351753242,1,,,0.0020000000000000018,0.002,1,0,,1,0.0,0,0.0
705,1.0732,1.07292,1.0732,1.07294,290,705,1.0729089902553277,1.0729089902553277,1.0729089902553277,1.0729089902553277,1.0729089902553277,72.439278525296,0.8496371901022434,0.7678225197676048,1,,1.0,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
706,1.07326,1.073,1.07311,1.0732,453,706,1.0729759935035519,1.0729759935035519,1.0729759935035519,1.0729759935035519,1.0729759935035519,68.31072351904504,0.8570202287089435,0.8047467749634797,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
707,1.07317,1.07291,1.07314,1.07311,342,707,1.0730306623357013,1.0730306623357013,1.0730306623357013,1.0730306623357013,1.0730306623357013,68.94288358501005,0.8659710962164221,0.8328471396042714,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
708,1.07315,1.07291,1.073,1.07314,430,708,1.0730204415571343,1.0730204415571343,1.0730204415571343,1.0730204415571343,1.0730204415571343,62.68996510916343,0.8335218059952584,0.8444747106740108,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
709,1.07316,1.07294,1.07304,1.073,488,709,1.0730269610380896,1.0730269610380896,1.0730269610380896,1.0730269610380896,1.0730269610380896,63.69787238557793,0.8168697474272117,0.8446040136900158,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
710,1.07318,1.07302,1.0731,1.07304,465,710,1.0730513073587264,1.0730513073587264,1.0730513073587264,1.0730513073587264,1.0730513073587264,65.2083838005261,0.8208406437894153,0.8388447044274502,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
711,1.07316,1.07305,1.07309,1.07309,301,711,1.0730642049058177,1.0730642049058177,1.0730642049058177,1.0730642049058177,1.0730642049058177,64.72744219267241,0.8177007864771019,0.8309808159810819,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
712,1.0731,1.07284,1.07293,1.07309,345,712,1.0730194699372118,1.0730194699372118,1.0730194699372118,1.0730194699372118,1.0730194699372118,57.462136530951085,0.7020857674481851,0.7982037502274344,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
713,1.073,1.07271,1.07271,1.07293,346,713,1.0729163132914745,1.0729163132914745,1.0729163132914745,1.0729163132914745,1.0729163132914745,49.30847084270976,0.5744338097303332,0.7463861509744494,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
714,1.07284,1.07268,1.07273,1.07272,377,714,1.072854208860983,1.072854208860983,1.072854208860983,1.072854208860983,1.072854208860983,49.999530831505986,0.4774124491485337,0.6784946913187136,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
715,1.07304,1.07262,1.07303,1.07273,448,715,1.0729128059073219,1.0729128059073219,1.0729128059073219,1.0729128059073219,1.0729128059073219,58.98562451465207,0.5259167395781567,0.619509910476462,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
716,1.07304,1.07266,1.07272,1.07303,555,716,1.072848537271548,1.072848537271548,1.072848537271548,1.072848537271548,1.072848537271548,49.1966714680008,0.43452384400996963,0.5428745219830355,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
717,1.07296,1.07268,1.07293,1.07273,420,717,1.0728756915143653,1.0728756915143653,1.0728756915143653,1.0728756915143653,1.0728756915143653,54.65814879648399,0.45808361129950836,0.49407409075330017,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
718,1.07294,1.07253,1.0726,1.07294,395,718,1.0727837943429102,1.0727837943429102,1.0727837943429102,1.0727837943429102,1.0727837943429102,46.281288414963214,0.374795681972325,0.4541464652016985,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
719,1.07275,1.07256,1.07264,1.07261,473,719,1.0727358628952735,1.0727358628952735,1.0727358628952735,1.0727358628952735,1.0727358628952735,47.32962808053743,0.32119646706828203,0.4229032687856482,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
720,1.07285,1.0726,1.07278,1.07263,462,720,1.0727505752635158,1.0727505752635158,1.0727505752635158,1.0727505752635158,1.0727505752635158,50.92133151506831,0.3295874619241535,0.38363741325484757,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
721,1.07291,1.07278,1.07283,1.07278,453,721,1.0727770501756773,1.0727770501756773,1.0727770501756773,1.0727770501756773,1.0727770501756773,52.16941873360768,0.366914054470709,0.37011545534699547,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
722,1.0729,1.07274,1.07281,1.07283,329,722,1.0727880334504516,1.0727880334504516,1.0727880334504516,1.0727880334504516,1.0727880334504516,51.60696897960593,0.3889973342075685,0.3562981999286075,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
723,1.0729,1.07279,1.07283,1.07282,252,723,1.0728020223003012,1.0728020223003012,1.0728020223003012,1.0728020223003012,1.0728020223003012,52.159588049214115,0.4155221317935031,0.3644434898928431,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
724,1.07287,1.07276,1.07282,1.07283,356,724,1.0728080148668675,1.0728080148668675,1.0728080148668675,1.0728080148668675,1.0728080148668675,51.8424402467277,0.4329959090996081,0.3868033782991083,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
725,1.07291,1.07271,1.07275,1.07282,409,725,1.0727886765779118,1.0727886765779118,1.0727886765779118,1.0727886765779118,1.0727886765779118,49.581403436557345,0.4369140082716469,0.40826868756860696,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
726,1.07279,1.07262,1.0727,1.07276,381,726,1.0727591177186078,1.0727591177186078,1.0727591177186078,1.0727591177186078,1.0727591177186078,47.97993979427629,0.41257151640958806,0.4174001799563828,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
727,1.073,1.07266,1.0728,1.07269,424,727,1.0727727451457385,1.0727727451457385,1.0727727451457385,1.0727727451457385,1.0727727451457385,51.34736423773717,0.4956612802244609,0.4387329691597613,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
728,1.07284,1.07267,1.07278,1.07281,303,728,1.0727751634304923,1.0727751634304923,1.0727751634304923,1.0727751634304923,1.0727751634304923,50.644849382055966,0.5395123393224953,0.46353101066555974,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
729,1.07284,1.07264,1.07276,1.07278,340,729,1.0727701089536614,1.0727701089536614,1.0727701089536614,1.0727701089536614,1.0727701089536614,49.91317844118383,0.5253352706344414,0.48199888297252647,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
730,1.0729,1.07272,1.0728,1.07277,288,730,1.0727800726357744,1.0727800726357744,1.0727800726357744,1.0727800726357744,1.0727800726357744,51.417207462864106,0.5696799067428886,0.5085520626667749,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
731,1.07298,1.07277,1.07293,1.07281,284,731,1.0728300484238495,1.0728300484238495,1.0728300484238495,1.0728300484238495,1.0728300484238495,56.016289840482415,0.6479199236987271,0.5556217441246026,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
